fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2026-05-15,14.26,70.8,13.75,10.63,22.43,40.79,13.37,10.39,79.36,7.5,11.82,29.42,61.77,42.78,43.66
2026-05-14,14.81,71.78,14.29,10.69,23.5,41.85,13.69,10.79,80.25,7.89,12.41,29.64,62.83,44.17,44.17
2026-05-13,14.44,71.51,14.18,10.6,23.15,41.79,13.49,10.48,79.95,7.63,11.82,29.36,63.6,44.26,43.53
2026-05-12,14.93,73.28,14.24,10.78,24.16,42.19,13.74,10.61,82.4,7.82,11.69,29.85,62.5,44.2,44.95
2026-05-11,15.56,74.73,14.54,11.16,24.47,43.54,13.98,10.95,81.9,8.18,11.56,30.28,61.87,44.71,44.93
2026-05-08,14.83,73.48,14.11,11.15,23.37,41.34,13.94,11.02,78.72,7.97,11.82,29.35,59.81,45.58,42.37
2026-05-07,15.36,74.86,14.59,11.23,24.46,42.6,14.7,11.1,82.5,8.58,11.99,30.66,58.96,44.9,42.8
2026-05-06,15.62,76.97,15.33,11.54,25.75,42.8,15.03,11.7,83.4,8.74,12.29,31.56,62.43,47.04,43.26
2026-05-05,14.44,69.62,14.27,11.12,24.46,40.07,14.5,11.29,78.77,8.14,11.63,29.77,63.48,42.85,43.97
2026-05-04,13.81,69.37,14.29,11.1,24.33,39.81,14.06,10.47,80.41,7.95,11.78,30.0,62.3,41.54,44.43
2026-05-01,13.56,68.86,14.0,10.86,23.75,39.39,13.59,10.61,79.25,7.89,11.85,29.27,63.7,42.15,43.38
2026-04-30,14.26,72.0,14.11,11.25,25.05,40.56,13.97,11.04,82.87,8.23,11.94,30.51,63.9,42.68,45.16
2026-04-29,14.22,73.49,14.35,11.24,25.3,41.91,14.17,10.86,82.79,8.53,12.2,30.83,63.54,41.54,44.81
2026-04-28,14.77,75.45,14.58,11.26,25.22,42.77,14.52,11.11,82.16,8.92,11.19,30.45,63.15,42.16,43.39
2026-04-27,14.4,74.12,14.31,11.22,24.92,42.26,14.55,10.8,80.6,8.83,11.22,30.43,63.18,41.76,43.0
2026-04-24,14.43,74.09,14.48,11.05,25.33,42.36,14.5,11.12,80.56,8.98,11.33,30.27,63.29,42.08,42.94
2026-04-23,14.45,74.51,14.56,10.93,25.23,42.65,14.67,11.14,82.9,8.96,11.57,30.69,62.63,41.2,43.31
2026-04-22,15.52,77.64,14.83,11.23,26.34,45.33,15.14,11.47,82.66,9.54,12.01,31.0,62.16,41.98,43.15
2026-04-21,16.51,80.95,15.26,11.49,27.43,46.9,15.37,11.48,83.01,9.84,12.01,31.06,60.75,41.55,43.12
2026-04-20,16.77,82.86,15.47,11.57,28.32,47.08,15.7,11.65,81.93,9.91,12.25,30.98,59.64,41.77,40.98
2026-04-17,16.37,81.58,15.42,11.58,26.99,47.0,15.98,11.43,80.81,9.79,11.94,30.59,58.61,41.09,40.59
2026-04-16,16.49,81.23,15.61,11.61,27.64,48.09,16.15,11.52,82.55,9.9,11.95,31.33,58.8,40.98,41.87
2026-04-15,16.23,82.25,15.4,11.46,27.56,48.45,16.02,11.4,82.09,9.75,11.87,31.0,57.89,41.46,41.54
2026-04-14,16.02,81.2,15.41,11.63,26.97,48.21,16.22,11.59,83.35,9.62,11.79,31.59,58.92,41.98,42.11
2026-04-13,16.25,80.91,16.16,12.09,28.3,47.93,15.99,11.58,86.71,9.7,11.61,33.21,60.35,41.81,43.51
2026-04-10,16.29,79.7,16.71,12.01,28.84,47.21,15.99,11.56,87.28,9.7,11.49,33.03,59.89,40.6,42.95
2026-04-09,16.09,80.0,16.79,12.05,29.59,47.03,16.65,11.58,86.6,9.66,11.58,32.83,59.19,40.06,42.69
2026-04-08,16.43,80.41,16.81,12.51,31.32,46.67,16.9,11.56,87.75,9.85,11.79,33.82,58.64,40.02,43.48
2026-04-07,15.62,75.1,16.67,12.24,30.5,44.45,16.36,11.45,87.78,9.17,11.46,34.57,58.74,38.65,44.17
2026-04-06,15.86,76.41,16.79,12.55,31.14,45.34,16.76,11.46,88.48,9.37,11.6,34.59,58.53,38.57,43.88
2026-04-02,15.97,77.08,17.06,12.58,30.56,45.33,16.65,11.07,89.25,9.42,11.75,35.32,58.11,38.68,45.22
2026-04-01,16.24,77.52,16.61,12.57,30.97,45.6,16.54,11.09,87.18,9.54,11.85,34.58,57.92,39.58,44.31
2026-03-31,16.02,76.99,16.83,12.72,30.02,45.83,16.21,11.09,88.5,9.43,11.69,34.61,58.18,39.0,46.22
2026-03-30,14.28,69.7,15.46,12.25,27.97,42.2,15.5,10.46,86.85,8.42,11.12,34.68,57.2,37.38,46.12
2026-03-27,13.99,68.92,14.8,12.09,27.75,41.74,15.14,10.01,83.92,8.27,11.16,34.37,58.29,37.65,45.17
2026-03-26,14.5,71.17,15.05,12.14,28.0,43.53,15.35,10.37,84.22,8.68,11.62,33.78,58.33,37.53,43.68
2026-03-25,14.59,71.42,15.77,12.64,28.63,44.34,15.58,10.83,85.85,9.06,12.05,33.89,57.18,38.44,43.18
2026-03-24,14.02,70.14,15.44,12.33,28.65,44.02,15.02,10.97,84.89,8.78,11.63,33.99,57.23,37.81,42.56
2026-03-23,14.22,69.98,15.4,12.3,29.36,44.43,14.55,10.78,83.65,8.86,11.6,32.96,57.11,37.23,41.21
2026-03-20,13.37,67.35,15.15,11.84,27.76,41.98,13.62,10.06,84.1,8.11,11.2,32.5,55.82,36.41,41.92
2026-03-19,13.78,68.38,15.86,12.05,28.85,42.86,14.43,10.14,86.61,8.44,11.48,33.31,56.07,36.81,41.59
2026-03-18,12.99,65.6,15.5,11.52,27.1,41.07,14.32,10.24,85.23,8.09,11.31,32.26,55.19,36.81,39.48
2026-03-17,13.09,66.1,15.53,11.43,26.62,40.61,14.59,10.07,84.29,8.03,11.48,31.74,55.78,36.98,38.11
2026-03-16,12.84,64.95,14.89,11.33,25.55,39.94,14.7,9.99,80.21,8.06,11.3,30.62,53.84,37.05,37.45
2026-03-13,13.23,65.92,15.15,11.67,26.3,40.19,14.52,10.0,81.03,8.2,11.42,30.77,52.83,36.65,38.25
2026-03-12,14.19,69.41,15.44,11.81,27.28,42.14,14.9,10.33,82.31,8.78,11.69,30.63,53.51,37.28,38.26
2026-03-11,14.98,73.92,15.84,11.72,27.92,44.41,15.29,10.63,84.7,9.25,12.28,31.42,54.42,38.79,39.28
2026-03-10,14.4,72.53,15.38,11.28,27.17,43.19,15.18,10.53,82.91,9.05,11.65,30.21,53.76,38.73,36.68
2026-03-09,14.1,70.47,14.34,11.1,25.65,41.51,14.89,10.02,79.43,8.63,11.12,29.21,53.22,38.42,36.78
2026-03-06,13.8,69.64,14.37,10.78,25.35,40.8,14.4,9.85,78.94,8.29,10.99,29.04,52.53,38.0,36.89
2026-03-05,14.2,73.23,14.72,10.86,26.15,42.22,14.61,9.92,78.59,8.52,11.1,28.56,52.69,38.97,35.98
2026-03-04,14.11,73.46,14.99,11.03,26.29,43.04,15.1,10.09,77.39,8.82,11.45,29.1,53.6,40.55,35.2
2026-03-03,13.88,73.03,14.7,10.9,26.19,42.66,14.86,9.9,75.26,8.55,10.9,28.8,52.94,40.41,34.67
2026-03-02,14.57,75.94,15.35,11.31,27.36,43.32,15.88,10.21,78.48,8.97,11.42,29.72,54.59,42.16,35.35
2026-02-27,14.91,76.35,15.69,11.38,25.69,43.69,15.94,10.4,77.78,9.36,11.68,29.62,54.4,42.23,35.39
2026-02-26,15.84,81.09,16.02,11.47,26.61,45.78,16.03,10.51,79.31,9.89,11.26,29.93,54.41,42.04,36.28
2026-02-25,16.36,88.42,15.8,11.56,27.5,47.32,16.1,10.87,81.18,10.47,11.16,30.05,54.23,42.28,37.31
2026-02-24,16.84,89.36,16.11,11.67,27.74,47.71,16.06,10.94,81.43,10.52,11.18,29.94,54.09,41.69,38.01
2026-02-23,16.07,86.98,15.77,11.66,26.72,47.16,15.66,10.81,80.03,10.38,10.99,29.67,53.57,42.09,37.52
2026-02-20,17.05,91.27,16.38,12.04,27.8,48.35,16.14,11.41,83.04,10.99,11.46,30.51,52.26,42.28,38.51
2026-02-19,16.46,90.11,16.43,11.69,28.47,46.41,15.44,11.45,83.57,10.91,11.35,30.43,53.64,42.27,38.5
2026-02-18,15.72,83.87,15.74,11.29,27.51,43.61,14.8,11.14,79.84,10.2,11.06,29.08,49.73,42.39,37.38
2026-02-17,15.76,83.68,15.18,11.44,27.69,43.99,14.86,11.32,80.24,10.35,11.36,28.77,49.38,42.02,37.01
2026-02-13,16.06,85.28,15.55,11.77,28.39,44.79,15.21,11.47,81.42,10.52,11.42,29.43,48.59,42.4,37.37
2026-02-12,16.28,85.42,15.22,11.9,28.19,44.26,15.05,11.38,81.64,10.75,11.57,28.9,47.08,43.43,37.32
