fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2026-04-29,14.22,73.49,14.35,11.24,25.3,42.72,14.17,10.86,82.79,8.53,12.2,30.83,63.54,42.76,44.81
2026-04-28,14.77,75.45,14.58,11.26,25.22,43.59,14.52,11.11,82.16,8.92,11.19,30.45,63.15,43.4,43.39
2026-04-27,14.4,74.12,14.31,11.22,24.92,43.07,14.55,10.8,80.6,8.83,11.22,30.43,63.18,42.99,43.0
2026-04-24,14.43,74.09,14.48,11.05,25.33,43.17,14.5,11.12,80.56,8.98,11.33,30.27,63.29,43.32,42.94
2026-04-23,14.45,74.51,14.56,10.93,25.23,43.47,14.67,11.14,82.9,8.96,11.57,30.69,62.63,42.41,43.31
2026-04-22,15.52,77.64,14.83,11.23,26.34,46.2,15.14,11.47,82.66,9.54,12.01,31.0,62.16,43.21,43.15
2026-04-21,16.51,80.95,15.26,11.49,27.43,47.8,15.37,11.48,83.01,9.84,12.01,31.06,60.75,42.77,43.12
2026-04-20,16.77,82.86,15.47,11.57,28.32,47.99,15.7,11.65,81.93,9.91,12.25,30.98,59.64,43.0,40.98
2026-04-17,16.37,81.58,15.42,11.58,26.99,47.9,15.98,11.43,80.81,9.79,11.94,30.59,58.61,42.3,40.59
2026-04-16,16.49,81.23,15.61,11.61,27.64,49.01,16.15,11.52,82.55,9.9,11.95,31.33,58.8,42.18,41.87
2026-04-15,16.23,82.25,15.4,11.46,27.56,49.38,16.02,11.4,82.09,9.75,11.87,31.0,57.89,42.68,41.54
2026-04-14,16.02,81.2,15.41,11.63,26.97,49.14,16.22,11.59,83.35,9.62,11.79,31.59,58.92,43.21,42.11
2026-04-13,16.25,80.91,16.16,12.09,28.3,48.85,15.99,11.58,86.71,9.7,11.61,33.21,60.35,43.04,43.51
2026-04-10,16.29,79.7,16.71,12.01,28.84,48.12,15.99,11.56,87.28,9.7,11.49,33.03,59.89,41.79,42.95
2026-04-09,16.09,80.0,16.79,12.05,29.59,47.93,16.65,11.58,86.6,9.66,11.58,32.83,59.19,41.24,42.69
2026-04-08,16.43,80.41,16.81,12.51,31.32,47.57,16.9,11.56,87.75,9.85,11.79,33.82,58.64,41.2,43.48
2026-04-07,15.62,75.1,16.67,12.24,30.5,45.31,16.36,11.45,87.78,9.17,11.46,34.57,58.74,39.79,44.17
2026-04-06,15.86,76.41,16.79,12.55,31.14,46.21,16.76,11.46,88.48,9.37,11.6,34.59,58.53,39.7,43.88
2026-04-02,15.97,77.08,17.06,12.58,30.56,46.2,16.65,11.07,89.25,9.42,11.75,35.32,58.11,39.82,45.22
2026-04-01,16.24,77.52,16.61,12.57,30.97,46.48,16.54,11.09,87.18,9.54,11.85,34.58,57.92,40.74,44.31
2026-03-31,16.02,76.99,16.83,12.72,30.02,46.71,16.21,11.09,88.5,9.43,11.69,34.61,58.18,40.15,46.22
2026-03-30,14.28,69.7,15.46,12.25,27.97,43.01,15.5,10.46,86.85,8.42,11.12,34.68,57.2,38.48,46.12
2026-03-27,13.99,68.92,14.8,12.09,27.75,42.54,15.14,10.01,83.92,8.27,11.16,34.37,58.29,38.76,45.17
2026-03-26,14.5,71.17,15.05,12.14,28.0,44.36,15.35,10.37,84.22,8.68,11.62,33.78,58.33,38.63,43.68
2026-03-25,14.59,71.42,15.77,12.64,28.63,45.19,15.58,10.83,85.85,9.06,12.05,33.89,57.18,39.57,43.18
2026-03-24,14.02,70.14,15.44,12.33,28.65,44.87,15.02,10.97,84.89,8.78,11.63,33.99,57.23,38.92,42.56
2026-03-23,14.22,69.98,15.4,12.3,29.36,45.28,14.55,10.78,83.65,8.86,11.6,32.96,57.11,38.32,41.21
2026-03-20,13.37,67.35,15.15,11.84,27.76,42.79,13.62,10.06,84.1,8.11,11.2,32.5,55.82,37.48,41.92
2026-03-19,13.78,68.38,15.86,12.05,28.85,43.69,14.43,10.14,86.61,8.44,11.48,33.31,56.07,37.89,41.59
2026-03-18,12.99,65.6,15.5,11.52,27.1,41.86,14.32,10.24,85.23,8.09,11.31,32.26,55.19,37.89,39.48
2026-03-17,13.09,66.1,15.53,11.43,26.62,41.39,14.59,10.07,84.29,8.03,11.48,31.74,55.78,38.07,38.11
2026-03-16,12.84,64.95,14.89,11.33,25.55,40.71,14.7,9.99,80.21,8.06,11.3,30.62,53.84,38.14,37.45
2026-03-13,13.23,65.92,15.15,11.67,26.3,40.97,14.52,10.0,81.03,8.2,11.42,30.77,52.83,37.73,38.25
2026-03-12,14.19,69.41,15.44,11.81,27.28,42.95,14.9,10.33,82.31,8.78,11.69,30.63,53.51,38.37,38.26
2026-03-11,14.98,73.92,15.84,11.72,27.92,45.26,15.29,10.63,84.7,9.25,12.28,31.42,54.42,39.93,39.28
2026-03-10,14.4,72.53,15.38,11.28,27.17,44.02,15.18,10.53,82.91,9.05,11.65,30.21,53.76,39.87,36.68
2026-03-09,14.1,70.47,14.34,11.1,25.65,42.31,14.89,10.02,79.43,8.63,11.12,29.21,53.22,39.55,36.78
